2019-08-19 01:57:22,29285
2019-08-19 01:57:32,29296
2019-08-19 01:57:42,29304
2019-08-19 01:57:52,29307
2019-08-19 01:58:02,29319
2019-08-19 01:58:12,29331
2019-08-19 01:58:42,29341
2019-08-19 01:58:52,29350
2019-08-19 01:59:12,29357
2019-08-19 01:59:22,29366
2019-08-19 01:59:42,29369
2019-08-19 01:59:52,29384
2019-08-19 02:00:02,29387
2019-08-19 02:00:32,29395
2019-08-19 02:00:42,29408
2019-08-19 02:00:52,29419
2019-08-19 02:01:02,29432
2019-08-19 02:01:12,29446
2019-08-19 02:01:22,29447
2019-08-19 02:02:12,29456
2019-08-19 02:02:22,29468
2019-08-19 02:02:32,29480
2019-08-19 02:02:42,29488
2019-08-19 02:03:32,29489
2019-08-19 02:03:42,29502
2019-08-19 02:03:52,29505
2019-08-19 02:04:02,29513
2019-08-19 02:04:12,29528
2019-08-19 02:04:22,29529
2019-08-19 02:04:42,29534
2019-08-19 02:04:52,29547
2019-08-19 02:05:02,29558
2019-08-19 02:05:12,29569
2019-08-19 02:05:32,29581
2019-08-19 02:05:42,29594
2019-08-19 02:05:52,29599
2019-08-19 02:06:02,29611
2019-08-19 02:06:12,29619
2019-08-19 02:06:22,29631
2019-08-19 02:06:32,29645
2019-08-19 02:06:42,29654
2019-08-19 02:06:52,29660
2019-08-19 02:07:02,29672
2019-08-19 02:07:12,29682
2019-08-19 02:07:22,29695
2019-08-19 02:07:32,29699
2019-08-19 02:08:02,29711
2019-08-19 02:08:12,29719
2019-08-19 02:08:52,29726
2019-08-19 02:09:02,29739
2019-08-19 02:09:22,29745
2019-08-19 02:09:32,29760
2019-08-19 02:09:43,29768
2019-08-19 02:10:13,29775
2019-08-19 02:10:23,29791
2019-08-19 02:10:33,29794
2019-08-19 02:10:53,29807
2019-08-19 02:11:03,29821
2019-08-19 02:11:13,29822
2019-08-19 02:11:43,29823
2019-08-19 02:11:53,29827
2019-08-19 02:12:03,29837
2019-08-19 02:12:13,29842
2019-08-19 02:12:33,29850
2019-08-19 02:12:43,29855
2019-08-19 02:13:03,29865
2019-08-19 02:13:13,29872
2019-08-19 02:13:23,29875
2019-08-19 02:13:33,29886
2019-08-19 02:14:53,29891
2019-08-19 02:15:03,29896
2019-08-19 02:15:23,29904
2019-08-19 02:15:33,29913
2019-08-19 02:15:43,29918
2019-08-19 02:15:53,29924
2019-08-19 02:16:03,29936
2019-08-19 02:16:13,29938
2019-08-19 02:16:23,29956
2019-08-19 02:16:33,29958
2019-08-19 02:16:43,29961
2019-08-19 02:16:53,29973
2019-08-19 02:17:03,29980
2019-08-19 02:17:23,29981
2019-08-19 02:47:35,29987
2019-08-19 02:47:45,29996
2019-08-19 02:47:55,30004
2019-08-19 02:48:05,30006
2019-08-19 02:48:15,30018
2019-08-19 02:48:25,30025
2019-08-19 02:48:55,30032
2019-08-19 02:49:05,30043
2019-08-19 02:49:15,30054
2019-08-19 02:49:25,30065
2019-08-19 02:49:35,30076
2019-08-19 02:49:45,30087
2019-08-19 02:49:55,30094
2019-08-19 02:50:05,30105
2019-08-19 02:50:15,30109
2019-08-19 02:50:25,30122
2019-08-19 02:50:35,30133
2019-08-19 02:50:45,30143
2019-08-19 02:50:55,30154
2019-08-19 02:51:05,30158
2019-08-19 02:51:15,30172
2019-08-19 02:51:25,30180
2019-08-19 02:51:55,30193
2019-08-19 02:52:05,30204
2019-08-19 02:52:15,30209
2019-08-19 02:52:25,30222
2019-08-19 02:52:35,30235
2019-08-19 02:52:45,30244
2019-08-19 02:52:55,30250
2019-08-19 02:53:05,30251
2019-08-19 02:53:25,30252
2019-08-19 02:53:35,30258
2019-08-19 02:53:45,30263
2019-08-19 02:53:55,30274
2019-08-19 02:54:05,30284
2019-08-19 02:54:15,30293
2019-08-19 02:54:25,30302
2019-08-19 02:54:35,30312
2019-08-19 02:54:45,30321
2019-08-19 02:54:55,30327
2019-08-19 05:18:34,30340
2019-08-19 05:18:44,30349
2019-08-19 05:18:54,30350
2019-08-19 05:19:44,30351
2019-08-19 05:19:54,30359
2019-08-19 05:20:04,30371
2019-08-19 05:20:34,30372
2019-08-19 05:20:44,30379
2019-08-19 05:20:54,30393
2019-08-19 05:21:04,30402
2019-08-19 05:21:14,30415
2019-08-19 05:21:24,30427
2019-08-19 05:21:34,30440
2019-08-19 05:21:44,30454
2019-08-19 05:21:54,30471
2019-08-19 05:22:04,30476
2019-08-19 05:22:14,30488
2019-08-19 05:22:24,30497
2019-08-19 05:22:34,30509
2019-08-19 05:22:44,30524
2019-08-19 05:22:54,30535
2019-08-19 05:23:04,30546
2019-08-19 05:23:14,30560
2019-08-19 05:23:24,30570
2019-08-19 05:23:34,30581
2019-08-19 05:23:44,30594
2019-08-19 05:23:54,30605
2019-08-19 05:24:04,30612
2019-08-19 05:24:14,30623
2019-08-19 05:24:24,30632
2019-08-19 05:24:34,30634
2019-08-19 05:25:04,30641
2019-08-19 05:25:14,30653
2019-08-19 05:25:24,30659
2019-08-19 05:25:34,30666
2019-08-19 05:25:44,30678
2019-08-19 05:25:54,30684
2019-08-19 05:26:24,30691
2019-08-19 05:26:34,30698
2019-08-19 05:26:44,30709
2019-08-19 05:26:54,30719
2019-08-19 05:27:04,30729
2019-08-19 05:27:14,30738
2019-08-19 05:27:24,30753
2019-08-19 05:27:34,30765
2019-08-19 05:27:44,30779
2019-08-19 05:27:54,30791
2019-08-19 05:28:04,30801
2019-08-19 05:28:14,30814
2019-08-19 05:28:24,30827
2019-08-19 05:28:34,30840
2019-08-19 05:28:44,30853
2019-08-19 05:28:54,30858
2019-08-19 05:29:04,30871
2019-08-19 05:29:14,30881
2019-08-19 05:29:24,30894
2019-08-19 05:29:34,30905
2019-08-19 05:29:44,30907
2019-08-19 05:29:54,30910
2019-08-19 05:30:04,30923
2019-08-19 05:30:14,30936
2019-08-19 05:30:24,30949
2019-08-19 05:30:35,30961
2019-08-19 05:30:45,30969
2019-08-19 05:30:55,30982
2019-08-19 05:31:05,30996
2019-08-19 05:31:35,31004
2019-08-19 05:31:45,31017
2019-08-19 05:31:55,31025
2019-08-19 05:32:05,31039
2019-08-19 05:32:15,31045
2019-08-19 05:32:25,31053
2019-08-19 05:32:35,31059
2019-08-19 05:32:45,31070
2019-08-19 05:32:55,31079
2019-08-19 05:33:05,31087
2019-08-19 05:33:15,31097
